time,taker,case,base,quote,price,quantity
2022-09-22 22:37:36.12516,AzzTqxHhkKuRRmg6S9mjcK5R8SdeEnQoMSuNHdSVeZoG,sell,Mango,USD Coin,0.041,672
2022-09-22 22:37:36.12516,AzzTqxHhkKuRRmg6S9mjcK5R8SdeEnQoMSuNHdSVeZoG,sell,Mango,USD Coin,0.0408,2851
2022-09-22 22:37:36.12516,AzzTqxHhkKuRRmg6S9mjcK5R8SdeEnQoMSuNHdSVeZoG,sell,Mango,USD Coin,0.0415,198
2022-09-22 22:37:36.12516,AzzTqxHhkKuRRmg6S9mjcK5R8SdeEnQoMSuNHdSVeZoG,sell,Mango,USD Coin,0.0414,625
2022-09-22 22:37:36.12516,AzzTqxHhkKuRRmg6S9mjcK5R8SdeEnQoMSuNHdSVeZoG,sell,Mango,USD Coin,0.0412,101
2022-09-22 22:37:36.12516,AzzTqxHhkKuRRmg6S9mjcK5R8SdeEnQoMSuNHdSVeZoG,sell,Mango,USD Coin,0.0412,3276
2022-09-22 22:37:36.12516,AzzTqxHhkKuRRmg6S9mjcK5R8SdeEnQoMSuNHdSVeZoG,sell,Mango,USD Coin,0.041,779
2022-09-22 22:11:11.236265,Mango,buy,Mango,USD Coin,0.0414,404
2022-09-22 22:00:40.160687,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0414,603
2022-09-22 22:00:40.160687,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0416,359
2022-09-22 22:00:40.160687,Mango,sell,Mango,USD Coin,0.0415,633
2022-09-22 22:00:40.160687,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0414,360
2022-09-22 22:00:34.345868,Mango,sell,Mango,USD Coin,0.0415,633
2022-09-22 22:00:34.345868,Mango,sell,Mango,USD Coin,0.0415,1000
2022-09-22 19:31:14.947013,Raydium,buy,Mango,USD Coin,0.0413,433
2022-09-22 17:54:45.314078,9xcTD7wHbkf1RpJHUg2ktZz1ZNqgnbixRnFfKHRjtUUh,sell,Mango,USD Coin,0.041,188
2022-09-22 17:54:45.314078,9xcTD7wHbkf1RpJHUg2ktZz1ZNqgnbixRnFfKHRjtUUh,sell,Mango,USD Coin,0.0412,101
2022-09-22 17:54:45.314078,9xcTD7wHbkf1RpJHUg2ktZz1ZNqgnbixRnFfKHRjtUUh,sell,Mango,USD Coin,0.0412,101
2022-09-22 16:48:38.614009,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0412,101
2022-09-22 15:03:08.213138,Mango,sell,Mango,USD Coin,0.0405,3293
2022-09-22 15:03:08.213138,Mango,sell,Mango,USD Coin,0.0408,367
2022-09-22 15:03:08.213138,Mango,sell,Mango,USD Coin,0.0407,655
2022-09-22 15:03:08.213138,Mango,sell,Mango,USD Coin,0.0413,2311
2022-09-22 15:03:08.213138,Mango,sell,Mango,USD Coin,0.041,3591
2022-09-22 15:02:34.285384,Alameda,sell,Mango,USD Coin,0.0416,225
2022-09-22 14:04:38.246995,Alameda,sell,Mango,USD Coin,0.0416,319
2022-09-22 14:00:55.619525,Alameda,sell,Mango,USD Coin,0.0416,459
2022-09-22 13:54:25.500571,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0416,1140
2022-09-22 13:44:04.840276,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0417,420
2022-09-22 13:44:04.840276,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0417,720
2022-09-22 13:41:48.242192,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0417,420
2022-09-22 13:21:53.658979,Mango,buy,Mango,USD Coin,0.042,1
2022-09-22 12:33:50.331426,Alameda,sell,Mango,USD Coin,0.0418,527
2022-09-22 12:33:50.331426,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,990
2022-09-22 12:33:50.331426,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,10
2022-09-22 12:33:50.331426,FFGuNUvFboqQY5aZCVmpwnyv2cjCWsYNVwzfECYTu2Sx,sell,Mango,USD Coin,0.0418,24
2022-09-22 12:33:50.331426,Alameda,sell,Mango,USD Coin,0.0418,1093
2022-09-22 12:33:50.331426,Alameda,sell,Mango,USD Coin,0.0418,611
2022-09-22 12:33:50.331426,Alameda,sell,Mango,USD Coin,0.0418,1315
2022-09-22 12:33:50.331426,Alameda,sell,Mango,USD Coin,0.0418,1227
2022-09-22 12:33:50.331426,Alameda,sell,Mango,USD Coin,0.0418,1295
2022-09-22 12:33:50.331426,Alameda,sell,Mango,USD Coin,0.0418,490
2022-09-22 12:31:56.664651,FFGuNUvFboqQY5aZCVmpwnyv2cjCWsYNVwzfECYTu2Sx,sell,Mango,USD Coin,0.0418,24
2022-09-22 12:29:43.624389,FFGuNUvFboqQY5aZCVmpwnyv2cjCWsYNVwzfECYTu2Sx,sell,Mango,USD Coin,0.0418,24
2022-09-22 12:29:30.866179,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0418,239
2022-09-22 12:28:54.932165,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,680
2022-09-22 12:28:54.932165,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,10
2022-09-22 12:27:33.687591,AbombUMd8PacrG56wj2e2A8gMcuArDChkZVbYtPuUknh,sell,Mango,USD Coin,0.0417,1453
2022-09-22 12:27:33.687591,Mango,buy,Mango,USD Coin,0.0416,1034
2022-09-22 12:27:33.687591,HGSXs82RMXbTULPwJmrBdB33zrSvn3qvhk7Nrjwb8BVA,sell,Mango,USD Coin,0.0417,96
2022-09-22 12:06:38.033814,Mango,buy,Mango,USD Coin,0.0415,690
2022-09-22 12:06:38.033814,Mango,buy,Mango,USD Coin,0.0413,1
2022-09-22 12:06:38.033814,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0415,603
2022-09-22 11:42:46.561982,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0413,1000
2022-09-22 11:26:35.514441,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0413,300
2022-09-22 08:50:38.786775,Raydium,buy,Mango,USD Coin,0.0412,1
2022-09-22 08:50:38.786775,Raydium,buy,Mango,USD Coin,0.0411,4
2022-09-22 05:42:22.127315,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.041,121
2022-09-22 05:33:40.087006,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.041,243
2022-09-22 05:33:40.087006,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.041,2000
2022-09-22 05:33:40.087006,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.041,2000
2022-09-22 05:33:40.087006,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.041,2000
2022-09-22 05:33:40.087006,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.041,1000
2022-09-22 05:32:42.953545,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.041,2000
2022-09-22 04:19:44.872454,Mango,buy,Mango,USD Coin,0.041,715
2022-09-22 04:19:01.771333,Mango,buy,Mango,USD Coin,0.0409,1751
2022-09-22 02:35:17.204347,pcov63Adpcob16T13DwsP5dFFuaCDME2fpMMYVTHtWw,sell,Mango,USD Coin,0.039,1325
2022-09-22 02:35:17.204347,pcov63Adpcob16T13DwsP5dFFuaCDME2fpMMYVTHtWw,sell,Mango,USD Coin,0.0404,1744
2022-09-22 02:35:17.204347,pcov63Adpcob16T13DwsP5dFFuaCDME2fpMMYVTHtWw,sell,Mango,USD Coin,0.0402,2322
2022-09-22 02:35:17.204347,pcov63Adpcob16T13DwsP5dFFuaCDME2fpMMYVTHtWw,sell,Mango,USD Coin,0.0401,871
2022-09-22 02:35:17.204347,pcov63Adpcob16T13DwsP5dFFuaCDME2fpMMYVTHtWw,sell,Mango,USD Coin,0.0399,712
2022-09-22 02:35:17.204347,pcov63Adpcob16T13DwsP5dFFuaCDME2fpMMYVTHtWw,sell,Mango,USD Coin,0.0399,3825
2022-09-22 02:35:17.204347,pcov63Adpcob16T13DwsP5dFFuaCDME2fpMMYVTHtWw,sell,Mango,USD Coin,0.0396,2369
2022-09-22 02:35:17.204347,pcov63Adpcob16T13DwsP5dFFuaCDME2fpMMYVTHtWw,sell,Mango,USD Coin,0.0395,1
2022-09-22 02:35:17.204347,pcov63Adpcob16T13DwsP5dFFuaCDME2fpMMYVTHtWw,sell,Mango,USD Coin,0.0394,1316
2022-09-22 02:35:17.204347,pcov63Adpcob16T13DwsP5dFFuaCDME2fpMMYVTHtWw,sell,Mango,USD Coin,0.039,1464
2022-09-21 22:04:43.131898,Alameda,buy,Mango,USD Coin,0.0406,2
2022-09-21 21:54:09.394894,Mango,sell,Mango,USD Coin,0.0403,3140
2022-09-21 21:54:09.394894,Mango,sell,Mango,USD Coin,0.0405,911
2022-09-21 21:54:09.394894,Mango,sell,Mango,USD Coin,0.0401,920
2022-09-21 21:54:09.394894,Mango,sell,Mango,USD Coin,0.04,1122
2022-09-21 21:54:09.394894,Mango,sell,Mango,USD Coin,0.0398,4
2022-09-21 21:54:09.394894,Mango,sell,Mango,USD Coin,0.0396,2413
2022-09-21 21:54:09.394894,GjtTWjJ6hRemHVP48wMxQ9KrhpayYHLwJtsvWP5G8m2P,sell,Mango,USD Coin,0.0405,960
2022-09-21 21:54:09.394894,GjtTWjJ6hRemHVP48wMxQ9KrhpayYHLwJtsvWP5G8m2P,sell,Mango,USD Coin,0.0403,631
2022-09-21 21:54:09.394894,G9DcT8YTw4L9AAjUUpfPeVYGWiEf5MQskpC6q1zLdy2m,sell,Mango,USD Coin,0.0403,845
2022-09-21 21:53:23.91287,Mango,sell,Mango,USD Coin,0.0406,2016
2022-09-21 21:40:18.578964,Mango,sell,Mango,USD Coin,0.0407,158
2022-09-21 21:29:01.53926,Mango,sell,Mango,USD Coin,0.0407,8
2022-09-21 21:25:04.052332,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0412,144
2022-09-21 21:25:04.052332,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.041,783
2022-09-21 21:25:04.052332,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0411,4
2022-09-21 21:25:04.052332,Ff368RtCVrvmpkzUC23rkRsUWswBdg1582jy9M97oHub,sell,Mango,USD Coin,0.0412,1
2022-09-21 21:25:04.052332,Ff368RtCVrvmpkzUC23rkRsUWswBdg1582jy9M97oHub,sell,Mango,USD Coin,0.0412,4856
2022-09-21 20:39:06.066087,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0416,603
2022-09-21 20:39:06.066087,Raydium,sell,Mango,USD Coin,0.0416,397
2022-09-21 20:39:00.454896,AbombUMd8PacrG56wj2e2A8gMcuArDChkZVbYtPuUknh,sell,Mango,USD Coin,0.0416,898
2022-09-21 20:30:22.157715,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0416,1180
2022-09-21 20:18:11.297692,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0417,1910
2022-09-21 20:18:11.297676,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0417,90
2022-09-21 20:18:11.297676,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0417,1910
2022-09-21 20:18:11.297676,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0417,1090
2022-09-21 20:18:11.297676,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0416,820
2022-09-21 18:25:13.032912,Mango,sell,Mango,USD Coin,0.0415,284
2022-09-21 18:25:13.032912,Mango,sell,Mango,USD Coin,0.042,1000
2022-09-21 18:25:13.032912,Mango,sell,Mango,USD Coin,0.0418,1495
2022-09-21 18:25:13.032912,Mango,sell,Mango,USD Coin,0.0417,3099
2022-09-21 18:25:13.032912,Mango,sell,Mango,USD Coin,0.0416,2349
2022-09-21 18:25:13.032912,Mango,sell,Mango,USD Coin,0.0415,441
2022-09-21 16:20:32.647022,Mango,sell,Mango,USD Coin,0.042,1000
2022-09-21 16:11:29.886291,Mango,sell,Mango,USD Coin,0.042,1000
2022-09-21 16:10:33.200586,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,60
2022-09-21 16:10:33.200586,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,1000
2022-09-21 16:08:05.169414,Mango,buy,Mango,USD Coin,0.0421,50
2022-09-21 15:53:01.192117,Mango,buy,Mango,USD Coin,0.0421,994
2022-09-21 15:33:47.806426,Mango,sell,Mango,USD Coin,0.0419,46
2022-09-21 15:33:47.806426,Mango,sell,Mango,USD Coin,0.0419,968
2022-09-21 15:22:38.675901,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0419,9
2022-09-21 15:22:38.675901,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0419,730
2022-09-21 15:22:38.675901,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0419,781
2022-09-21 15:18:46.424812,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0419,10
2022-09-21 15:11:11.707476,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0419,1500
2022-09-21 14:55:33.54328,Mango,buy,Mango,USD Coin,0.0422,1000
2022-09-21 14:49:05.671298,Mango,buy,Mango,USD Coin,0.042,1000
2022-09-21 14:47:37.536952,Mango,buy,Mango,USD Coin,0.0422,1000
2022-09-21 14:43:54.008434,Mango,buy,Mango,USD Coin,0.0422,913
2022-09-21 14:43:54.008434,Mango,buy,Mango,USD Coin,0.0422,87
2022-09-21 14:41:53.422668,Mango,buy,Mango,USD Coin,0.0421,915
2022-09-21 14:41:53.422668,Mango,buy,Mango,USD Coin,0.0422,85
2022-09-21 14:37:27.323303,Mango,buy,Mango,USD Coin,0.0421,908
2022-09-21 14:37:27.323303,Mango,sell,Mango,USD Coin,0.0419,1000
2022-09-21 14:37:27.323303,Mango,buy,Mango,USD Coin,0.0422,92
2022-09-21 14:35:13.530191,Mango,sell,Mango,USD Coin,0.042,1000
2022-09-21 14:35:13.530191,Mango,sell,Mango,USD Coin,0.0419,275
2022-09-21 14:30:00.511248,Mango,buy,Mango,USD Coin,0.0421,1000
2022-09-21 14:27:46.225523,Mango,buy,Mango,USD Coin,0.0421,1
2022-09-21 14:26:26.004723,Mango,buy,Mango,USD Coin,0.0421,908
2022-09-21 14:26:26.004723,Mango,buy,Mango,USD Coin,0.0421,91
2022-09-21 14:23:26.623548,Mango,buy,Mango,USD Coin,0.042,1000
2022-09-21 14:20:28.280338,Mango,buy,Mango,USD Coin,0.042,464
2022-09-21 14:20:28.280338,Mango,sell,Mango,USD Coin,0.0418,1000
2022-09-21 14:20:28.280338,Mango,buy,Mango,USD Coin,0.0421,536
2022-09-21 14:17:23.525301,Mango,sell,Mango,USD Coin,0.0419,236
2022-09-21 14:06:12.442932,Mango,buy,Mango,USD Coin,0.0419,1763
2022-09-21 13:52:52.20876,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0419,237
2022-09-21 13:48:53.05177,Mango,sell,Mango,USD Coin,0.0419,1910
2022-09-21 13:21:08.606412,Mango,sell,Mango,USD Coin,0.0418,734
2022-09-21 13:19:25.899834,Mango,sell,Mango,USD Coin,0.0419,1178
2022-09-21 08:23:19.816707,Mango,buy,Mango,USD Coin,0.0417,1
2022-09-21 07:05:56.503205,Raydium,sell,Mango,USD Coin,0.0417,8
2022-09-21 06:45:57.81692,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0415,774
2022-09-21 06:45:57.81692,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0417,1189
2022-09-21 06:45:57.81692,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0415,721
2022-09-21 06:45:57.81692,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0415,180
2022-09-21 06:45:57.81692,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0415,716
2022-09-21 06:21:20.14582,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.042,2000
2022-09-21 06:21:20.14582,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-09-21 06:21:20.14582,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-09-21 06:21:13.746393,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-09-21 06:21:13.746393,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.042,2000
2022-09-21 06:20:51.694051,Mango,buy,Mango,USD Coin,0.0421,283
2022-09-21 06:18:26.516744,Mango,buy,Mango,USD Coin,0.0422,532
2022-09-21 06:18:01.49609,Mango,buy,Mango,USD Coin,0.0422,528
2022-09-21 06:17:47.858247,Mango,buy,Mango,USD Coin,0.0422,528
2022-09-21 06:16:31.663153,Mango,buy,Mango,USD Coin,0.0422,528
2022-09-21 06:15:56.82278,Mango,buy,Mango,USD Coin,0.0422,533
2022-09-21 06:15:50.458625,Mango,buy,Mango,USD Coin,0.0422,530
2022-09-21 06:15:04.776503,Mango,buy,Mango,USD Coin,0.0422,528
2022-09-21 06:14:41.650726,Mango,buy,Mango,USD Coin,0.0422,526
2022-09-21 06:14:35.866393,Mango,buy,Mango,USD Coin,0.0422,526
2022-09-21 06:13:58.272998,Mango,buy,Mango,USD Coin,0.0422,528
2022-09-21 06:13:51.63809,Mango,buy,Mango,USD Coin,0.0422,532
2022-09-21 06:12:48.737778,Mango,buy,Mango,USD Coin,0.0422,521
2022-09-21 06:11:53.036036,Mango,buy,Mango,USD Coin,0.0422,525
2022-09-21 06:11:11.029584,Mango,buy,Mango,USD Coin,0.0422,527
2022-09-21 06:10:52.017864,Mango,buy,Mango,USD Coin,0.0422,521
2022-09-21 06:09:01.646508,Mango,buy,Mango,USD Coin,0.0422,527
2022-09-21 06:08:35.10411,Mango,buy,Mango,USD Coin,0.0422,531
2022-09-21 06:07:35.005962,Mango,buy,Mango,USD Coin,0.0422,521
2022-09-21 06:06:29.131541,Mango,buy,Mango,USD Coin,0.0422,478
2022-09-21 06:05:56.50264,Mango,buy,Mango,USD Coin,0.0422,48
2022-09-21 06:05:25.553153,Mango,buy,Mango,USD Coin,0.0422,525
2022-09-21 06:04:59.557928,Mango,buy,Mango,USD Coin,0.0422,529
2022-09-21 06:04:45.550027,Mango,buy,Mango,USD Coin,0.0422,524
2022-09-21 06:03:37.366875,Mango,buy,Mango,USD Coin,0.0422,531
2022-09-21 06:03:20.495171,Mango,buy,Mango,USD Coin,0.0422,527
2022-09-21 06:02:38.20743,Mango,buy,Mango,USD Coin,0.0422,574
2022-09-21 05:59:34.335647,Mango,buy,Mango,USD Coin,0.0422,527
2022-09-21 05:59:04.325186,Mango,buy,Mango,USD Coin,0.0422,528
2022-09-21 05:58:26.641299,Mango,buy,Mango,USD Coin,0.0422,529
2022-09-21 05:58:26.641299,Mango,buy,Mango,USD Coin,0.0422,527
2022-09-21 05:58:26.641299,Mango,buy,Mango,USD Coin,0.0422,529
2022-09-21 05:57:21.483625,Mango,buy,Mango,USD Coin,0.0422,528
2022-09-21 05:57:21.483625,Mango,buy,Mango,USD Coin,0.0422,526
2022-09-21 05:56:10.436056,Mango,buy,Mango,USD Coin,0.0422,530
2022-09-21 05:55:49.72042,Mango,buy,Mango,USD Coin,0.0422,529
2022-09-21 05:55:10.497495,Mango,buy,Mango,USD Coin,0.0422,529
2022-09-21 05:54:57.137768,Mango,buy,Mango,USD Coin,0.0422,524
2022-09-21 05:54:18.026554,Mango,buy,Mango,USD Coin,0.0422,528
2022-09-21 05:54:18.026554,Mango,buy,Mango,USD Coin,0.0422,530
2022-09-21 05:53:19.533757,Mango,buy,Mango,USD Coin,0.0422,529
2022-09-21 05:52:34.238791,Mango,buy,Mango,USD Coin,0.0422,531
2022-09-21 05:52:14.48288,Mango,buy,Mango,USD Coin,0.0422,530
2022-09-21 05:51:55.90846,Mango,buy,Mango,USD Coin,0.0422,525
2022-09-21 05:51:35.342274,Mango,buy,Mango,USD Coin,0.0422,522
2022-09-21 05:51:35.342274,Mango,buy,Mango,USD Coin,0.0422,528
2022-09-21 05:50:56.742491,Mango,buy,Mango,USD Coin,0.0422,524
2022-09-21 05:50:56.742491,Mango,buy,Mango,USD Coin,0.0422,528
2022-09-21 05:50:03.539469,Mango,buy,Mango,USD Coin,0.0422,527
2022-09-21 05:49:19.042497,Mango,buy,Mango,USD Coin,0.0422,527
2022-09-21 05:49:19.042497,Mango,buy,Mango,USD Coin,0.0422,527
2022-09-21 05:47:34.513639,Mango,buy,Mango,USD Coin,0.0422,572
2022-09-21 05:47:16.333429,Mango,buy,Mango,USD Coin,0.0422,524
2022-09-21 05:45:12.452441,Mango,buy,Mango,USD Coin,0.0422,529
2022-09-21 05:44:58.289189,Mango,buy,Mango,USD Coin,0.0422,531
2022-09-21 05:41:59.663424,Mango,buy,Mango,USD Coin,0.0422,530
2022-09-21 05:41:35.498823,Mango,buy,Mango,USD Coin,0.0422,526
2022-09-21 05:41:02.728601,Mango,buy,Mango,USD Coin,0.0422,525
2022-09-21 05:39:17.596827,Mango,buy,Mango,USD Coin,0.0422,526
2022-09-21 05:38:20.967173,Mango,buy,Mango,USD Coin,0.0422,530
2022-09-21 05:37:17.413074,Mango,buy,Mango,USD Coin,0.0422,526
2022-09-21 05:36:44.408003,Mango,buy,Mango,USD Coin,0.0422,524
2022-09-21 05:36:30.887887,Mango,buy,Mango,USD Coin,0.0422,527
2022-09-21 05:36:04.277167,Mango,buy,Mango,USD Coin,0.0422,521
2022-09-21 05:35:43.566916,Mango,buy,Mango,USD Coin,0.0422,531
2022-09-21 05:35:37.161141,Mango,buy,Mango,USD Coin,0.0422,525
2022-09-21 05:34:58.327749,Mango,buy,Mango,USD Coin,0.0422,529
2022-09-21 05:31:38.334419,Mango,buy,Mango,USD Coin,0.0422,1480
2022-09-21 05:31:09.249529,Mango,buy,Mango,USD Coin,0.0422,1529
2022-09-21 05:30:29.591607,Mango,buy,Mango,USD Coin,0.0421,242
2022-09-21 05:25:17.840635,Mango,buy,Mango,USD Coin,0.0422,1477
2022-09-21 05:25:17.840635,Mango,buy,Mango,USD Coin,0.0422,2074
2022-09-21 05:23:58.454787,Mango,buy,Mango,USD Coin,0.0422,1963
2022-09-21 05:20:17.370158,Mango,buy,Mango,USD Coin,0.0422,2004
2022-09-21 05:20:17.370158,Mango,buy,Mango,USD Coin,0.0422,2150
2022-09-21 05:18:18.363779,Mango,buy,Mango,USD Coin,0.0422,1780
2022-09-21 05:17:16.96138,Mango,buy,Mango,USD Coin,0.0421,285
2022-09-21 05:15:59.470432,Mango,buy,Mango,USD Coin,0.042,2198
2022-09-21 05:13:35.637021,Mango,buy,Mango,USD Coin,0.0418,1637
2022-09-21 05:07:49.793955,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0425,165
2022-09-21 05:07:49.793955,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0421,328
2022-09-21 05:07:49.793955,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0424,4
2022-09-21 04:48:19.822968,HyyqjH28NnmHii3Q5b9z7GNM1KoKQLxTVkavajyyF76t,buy,Mango,USD Coin,0.0439,2
2022-09-21 04:48:19.822968,HyyqjH28NnmHii3Q5b9z7GNM1KoKQLxTVkavajyyF76t,buy,Mango,USD Coin,0.0429,8
2022-09-21 04:48:19.822968,HyyqjH28NnmHii3Q5b9z7GNM1KoKQLxTVkavajyyF76t,buy,Mango,USD Coin,0.0433,10
2022-09-21 04:48:19.822968,HyyqjH28NnmHii3Q5b9z7GNM1KoKQLxTVkavajyyF76t,buy,Mango,USD Coin,0.0434,897
2022-09-21 04:48:19.822968,HyyqjH28NnmHii3Q5b9z7GNM1KoKQLxTVkavajyyF76t,buy,Mango,USD Coin,0.0436,4
2022-09-21 04:48:12.857316,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0429,723
2022-09-21 04:36:50.6382,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0425,569
2022-09-21 04:36:50.6382,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0429,18
2022-09-21 04:30:53.537724,51qog9W195McjredWQNVPPKpFUcxmFMgifNZ5nPqC41h,buy,Mango,USD Coin,0.0425,571
2022-09-21 04:30:53.537724,51qog9W195McjredWQNVPPKpFUcxmFMgifNZ5nPqC41h,buy,Mango,USD Coin,0.0419,1252
2022-09-21 04:30:53.537724,51qog9W195McjredWQNVPPKpFUcxmFMgifNZ5nPqC41h,buy,Mango,USD Coin,0.0421,369
2022-09-21 04:30:53.537724,51qog9W195McjredWQNVPPKpFUcxmFMgifNZ5nPqC41h,buy,Mango,USD Coin,0.0421,2568
